Message,Time Posted,# Likes,# Shares,# Comments,Update Type,Link URL,Post URL
"b""Everyone, let's learn about rapper names!\n\nhttp://popchartlab.com/products/grand-taxonomy-of-rap-names""",2014-02-18T13:34:24+0000,1,0,0,link,http://popchartlab.com/products/grand-taxonomy-of-rap-names,https://www.facebook.com/100000701983747/posts/712193688814024
b'Wat een metagamer.',2014-02-18T09:59:23+0000,7,0,0,link,http://pbs.twimg.com/media/Bgh4eeXIcAA0nhN.jpg,https://www.facebook.com/100000701983747/posts/712115332155193
b'Here you go:\nhttp://imgs.xkcd.com/comics/frequency/death.gif',2014-02-17T09:57:10+0000,1,0,0,link,http://imgs.xkcd.com/comics/frequency/death.gif,https://www.facebook.com/100000701983747/posts/711593965540663
"b'Here is a picture of some dude taking a picture of his food! Sander, show them yours!'",2014-02-14T11:27:47+0000,2,0,3,photo,https://www.facebook.com/photo.php?fbid=710088112357915&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/710088129024580
,2014-02-04T15:39:57+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=705309869502406&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=2,
"b'This was supposed to be a small sketch, but it ran away with me.\n\nMython, the pointy as played by Sander.'",2014-01-30T14:19:32+0000,10,0,0,photo,https://www.facebook.com/photo.php?fbid=702316179801775&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/702316189801774
"b""Hey everybody, could you please play some Super Mario for me?\nI'm working on a project for Artificial Intelligence. We're trying to make the game's difficulty just right based on the player. But we need data, so I'd like you all to play it for a bit!\n\nYou can play here:\nhttp://mario-uvaproject.rhcloud.com/\n\nIf you have problems running it, just comment on this post and I'll help you.""",2014-01-29T19:45:11+0000,6,0,12,link,http://mario-uvaproject.rhcloud.com/,https://www.facebook.com/100000701983747/posts/701950293171697
"b'Finally! http://what-if.xkcd.com/72/\nKiran van Steijn, waarom denk je dat Molly in de hoek gaat zitten?'",2014-01-11T14:48:13+0000,0,0,0,link,http://what-if.xkcd.com/72/,https://www.facebook.com/100000701983747/posts/692313457468714
b'Wil er iemand een tekening? Een vriendin van me maakt ze digitaal voor een klein bedragje. Niet letten op de username :) http://goddess-of-buttsecks.deviantart.com/',2014-01-11T14:42:02+0000,0,0,3,status,http://what-if.xkcd.com/72/,https://www.facebook.com/100000701983747/posts/692310847468975
,2014-01-06T16:34:49+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=689577711075622&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=2,
"b""It works for me! Well. It doesn't work, as such.""",2013-12-04T11:30:23+0000,3,0,0,photo,https://www.facebook.com/nerdsdoitbetter/photos/a.293538274052824.67610.293522497387735/586103764796272/?type=1,https://www.facebook.com/100000701983747/posts/673096236057103
"b""Straight not givin' a dam""",2013-11-30T11:26:26+0000,5,0,1,link,http://www.viralnova.com/hidden-dam/,https://www.facebook.com/100000701983747/posts/671277519572308
,2013-11-28T09:49:19+0000,4,0,2,link,http://nos.nl/l/580174,https://www.facebook.com/100000701983747/posts/670336429666417
b'New video everybody!\nhttp://www.youtube.com/watch?v=UhPPCLuSzWI',2013-10-22T09:06:53+0000,1,0,0,video,http://www.youtube.com/watch?v=UhPPCLuSzWI,https://www.facebook.com/100000701983747/posts/650626488304078
b'Oh my god I knew it all along.\nhttp://www.youtube.com/watch?v=FSbEOZY7k20',2013-10-15T19:05:26+0000,0,0,6,video,http://www.youtube.com/watch?v=FSbEOZY7k20,https://www.facebook.com/100000701983747/posts/647167391983321
,2013-09-22T13:15:49+0000,19,1,0,photo,https://www.facebook.com/photo.php?fbid=635715099795217&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/635716406461753
b'Always a very cool thing to see.',2013-09-21T09:27:43+0000,11,0,0,link,http://9gag.com/gag/aRQjv6q,https://www.facebook.com/100000701983747/posts/635198959846831
b'Bloemetjes!',2013-07-04T20:31:05+0000,22,0,5,photo,https://www.facebook.com/photo.php?fbid=599004316799629&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/599004330132961
"b'Net scriptie ingeleverd. Na 3 maanden aan een stuk door werken, eindelijk rust O WACHT IK MOET NOG EEN JAN AND ARJEN SJO AFLEVERING AFMAKEN'",2013-06-28T17:14:08+0000,11,0,0,status,https://www.facebook.com/photo.php?fbid=599004316799629&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/595102163856511
b'Three-way staring contest!',2013-06-20T17:59:43+0000,13,0,7,photo,https://www.facebook.com/photo.php?fbid=590219177678143&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/590219197678141
"b'Challenging Caleb Peekeekoot:\nWatch all of ""The Cure for Insomnia"".\nhttp://www.imdb.com/title/tt0284020/'",2013-06-07T10:51:39+0000,1,0,5,link,http://www.imdb.com/title/tt0284020/,https://www.facebook.com/100000701983747/posts/584522378247823
"b'Guys, the old copyright laws are basically way better you know\nhttp://www.qwantz.com/index.php?comic=575'",2013-06-07T10:22:52+0000,3,0,0,link,http://www.qwantz.com/index.php?comic=575,https://www.facebook.com/100000701983747/posts/584512788248782
b'Prachtig.\nhttp://www.escapistmagazine.com/videos/view/loadingreadyrun/7291-SPRING',2013-05-18T11:24:50+0000,0,0,0,video,http://www.escapistmagazine.com/videos/view/loadingreadyrun/7291-SPRING,https://www.facebook.com/100000701983747/posts/575267655839962
b'And this is what my new room looks like. Details are difficult to see because of large window; oh well',2013-04-23T09:47:14+0000,19,0,12,photo,https://www.facebook.com/photo.php?fbid=564902016876526&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/564902023543192
"b'Kamer gevonden! Volgende week trek ik in, kan niet wachten.'",2013-04-20T15:54:32+0000,22,0,12,status,https://www.facebook.com/photo.php?fbid=564902016876526&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/563666590333402
